dataset_name,column_name,data_type,missing_count,missing_percentage,unique_count,sample_values
detailed_listings,calculated_host_listings_count,int64,0,0.0,20,2 | 2 | 4
detailed_listings,calculated_host_listings_count_entire_homes,int64,0,0.0,15,0 | 0 | 3
detailed_listings,calculated_host_listings_count_private_rooms,int64,0,0.0,14,2 | 2 | 1
detailed_listings,calculated_host_listings_count_shared_rooms,int64,0,0.0,5,0 | 0 | 0
detailed_listings,reviews_per_month,float64,1023,9.87,680,4.15 | 4.88 | 0.96
calendar,listing_id,int64,0,0.0,10465,28871 | 28871 | 28871
calendar,date,str,0,0.0,378,2026-06-16 | 2026-06-17 | 2026-06-18
calendar,available,str,0,0.0,2,f | f | f
calendar,minimum_nights,int64,0,0.0,56,2 | 2 | 2
calendar,maximum_nights,int64,0,0.0,169,730 | 730 | 730
detailed_reviews,listing_id,int64,0,0.0,9432,28871 | 28871 | 28871
detailed_reviews,id,int64,0,0.0,545162,82539 | 21518912 | 26293687
detailed_reviews,date,str,0,0.0,5327,2010-08-22 | 2014-10-19 | 2015-02-09
detailed_reviews,reviewer_id,int64,0,0.0,523777,163752 | 20597737 | 20543694
detailed_reviews,reviewer_name,str,1,0.0,72308,Dave | Zuzana | Melissa
detailed_reviews,comments,str,37,0.01,528739,"Very nice place and people.  Great location!  Made our vacation very fun. | We were at the double room and I don't have anything wrong to say. The room was clean and cozy, house in the best location. Edwin is really nice, fun and ready to answer all questions. There is just one rule: don't let out the cat! Hope to come back sometime. | Edwin is friendly and humorous guide, his house is<br/>warm and sweet, I really enjoyed it when I stayed in Amsterdam. It's really convenient just located in central."
summary_listings,id,int64,0,0.0,10465,28871 | 29051 | 44129
summary_listings,name,str,0,0.0,10148,Comfortable double room | Comfortable single / double room | Luxury design with canal view
summary_listings,host_id,float64,96,0.92,9104,124245.0 | 124245.0 | 187728.0
summary_listings,host_profile_id,float64,233,2.23,9076,1.462510208428039e+18 | 1.462510208428039e+18 | 1.4625121252931446e+18
summary_listings,host_name,str,238,2.27,3793,Edwin | Edwin | Tanya
summary_listings,neighbourhood_group,float64,10465,100.0,0,
summary_listings,neighbourhood,str,0,0.0,22,Centrum-West | Centrum-Oost | Centrum-West
summary_listings,latitude,float64,0,0.0,7569,52.36775 | 52.36584 | 52.38211
summary_listings,longitude,float64,0,0.0,8576,4.89092 | 4.89111 | 4.8863
summary_listings,room_type,str,0,0.0,4,Private room | Private room | Entire home/apt
summary_listings,price,float64,3994,38.17,842,94.0 | 314.0 | 440.0
summary_listings,minimum_nights,float64,3,0.03,48,1.0 | 1.0 | 3.0
summary_listings,number_of_reviews,int64,0,0.0,606,799 | 906 | 186
summary_listings,last_review,str,1033,9.87,1506,2026-06-01 | 2026-06-01 | 2026-04-30
summary_listings,reviews_per_month,float64,1033,9.87,703,4.15 | 4.88 | 0.96
summary_listings,calculated_host_listings_count,float64,96,0.92,20,2.0 | 2.0 | 4.0
summary_listings,availability_365,int64,0,0.0,366,11 | 2 | 3
summary_listings,number_of_reviews_ltm,int64,0,0.0,157,88 | 82 | 5
summary_listings,license,str,319,3.05,9032,0363 607B EA74 0BD8 2F6F | 0363 607B EA74 0BD8 2F6F | 03635399E87602900F47
summary_reviews,listing_id,int64,0,0.0,9432,28871 | 28871 | 28871
summary_reviews,date,str,0,0.0,5327,2010-08-22 | 2014-10-19 | 2015-02-09
neighbourhoods,neighbourhood_group,float64,22,100.0,0,
neighbourhoods,neighbourhood,str,0,0.0,22,Bijlmer-Centrum | Bijlmer-Oost | Bos en Lommer
